Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
26420,15433160,10.86,491,18.56,584,23.43
26430,15437732,10.87,457,25.21,584,23.43
26440,15442659,10.87,492,18.78,584,23.43
26450,15447559,10.87,490,18.96,584,23.42
26460,15452080,10.87,452,18.51,583,23.42
26470,15457140,10.88,506,19.99,583,23.42
26480,15461712,10.88,457,18.20,583,23.42
26490,15465790,10.88,407,15.51,583,23.42
26500,15469842,10.89,405,17.46,583,23.41
26510,15476131,10.89,628,34.85,583,23.42
26520,15481243,10.89,511,19.81,583,23.41
26530,15485669,10.90,442,18.42,583,23.41
26540,15490234,10.90,456,18.20,583,23.41
26550,15495450,10.90,521,22.31,583,23.41
26560,15500419,10.91,496,20.78,583,23.41
26570,15505320,10.91,490,18.72,583,23.41
26580,15510708,10.91,538,21.39,583,23.41
26590,15515588,10.92,488,21.70,583,23.41
26600,15520499,10.92,491,21.15,583,23.41
26610,15525354,10.92,485,21.25,583,23.40
26620,15529515,10.93,416,15.86,583,23.40
26630,15534382,10.93,486,19.43,583,23.40
26640,15539555,10.93,517,19.80,583,23.40
26650,15543637,10.94,408,15.88,583,23.40
26660,15549700,10.94,606,24.85,583,23.40
26670,15554647,10.94,494,19.44,583,23.40
26680,15559875,10.95,522,20.39,583,23.39
26690,15564970,10.95,509,19.98,583,23.39
26700,15570298,10.95,532,21.24,583,23.39
26710,15574279,10.96,398,15.74,583,23.39
26720,15579091,10.96,481,21.80,583,23.39
26730,15584034,10.96,494,20.21,583,23.39
26740,15588870,10.97,483,18.91,582,23.39
26750,15594124,10.97,525,20.89,582,23.38
26760,15599785,10.97,566,21.88,582,23.38
26770,15605361,10.98,557,22.26,582,23.38
26780,15610928,10.98,556,21.79,582,23.38
26790,15617028,10.98,610,25.94,582,23.38
26800,15621808,10.99,478,19.48,582,23.38
26810,15626504,10.99,469,20.34,582,23.38
26820,15632047,10.99,554,21.67,582,23.38
26830,15636506,11.00,445,17.48,582,23.38
26840,15641203,11.00,469,18.84,582,23.38
26850,15646658,11.00,545,21.22,582,23.38
26860,15651999,11.01,534,20.31,582,23.37
26870,15656849,11.01,485,18.76,582,23.37
26880,15662578,11.01,572,23.46,582,23.37
26890,15667467,11.02,488,18.80,582,23.37
26900,15672922,11.02,545,20.88,582,23.37
26910,15677345,11.02,442,16.86,582,23.37
26920,15681808,11.03,446,16.86,582,23.37
26930,15686529,11.03,472,18.63,582,23.36
26940,15691374,11.03,484,20.08,582,23.36
26950,15697008,11.04,563,22.23,582,23.36
26960,15702027,11.04,501,19.22,582,23.36
26970,15706649,11.04,462,17.72,582,23.36
26980,15711700,11.05,505,19.99,582,23.36
26990,15716504,11.05,480,18.31,582,23.35
27000,15721932,11.05,542,24.18,582,23.35
27010,15726921,11.06,498,21.38,582,23.35
27020,15732527,11.06,560,21.92,582,23.35
27030,15737427,11.06,490,19.39,582,23.35
27040,15742169,11.07,474,18.84,582,23.35
27050,15746671,11.07,450,20.50,582,23.35
27060,15751956,11.07,528,21.23,582,23.35
27070,15757228,11.08,527,21.03,582,23.35
27080,15762151,11.08,492,19.25,582,23.35
27090,15767812,11.08,566,22.30,582,23.35
27100,15773899,11.09,608,23.87,582,23.35
27110,15779558,11.09,565,22.27,582,23.35
27120,15784665,11.10,510,19.75,582,23.34
27130,15789193,11.10,452,18.44,581,23.34
27140,15793706,11.10,451,19.20,581,23.34
27150,15798787,11.10,508,19.91,581,23.34
27160,15804392,11.11,560,21.86,581,23.34
27170,15808784,11.11,439,17.00,581,23.34
27180,15814743,11.12,595,23.80,581,23.34
27190,15819726,11.12,498,19.01,581,23.34
27200,15824022,11.12,429,18.79,581,23.33
27210,15829459,11.12,543,21.57,581,23.33
27220,15834139,11.13,468,19.27,581,23.33
27230,15839755,11.13,561,21.68,581,23.33
27240,15845406,11.14,565,22.37,581,23.33
27250,15850722,11.14,531,21.33,581,23.33
27260,15855796,11.14,507,21.71,581,23.33
27270,15860456,11.15,466,18.06,581,23.33
27280,15865456,11.15,500,19.59,581,23.33
27290,15868559,11.15,310,17.97,581,23.32
27300,15874312,11.15,575,23.80,581,23.32
27310,15880055,11.16,574,22.57,581,23.32
27320,15884942,11.16,488,18.81,581,23.32
27330,15889100,11.16,415,16.47,581,23.32
27340,15893483,11.17,438,17.51,581,23.32
27350,15898179,11.17,469,18.35,581,23.32
27360,15902911,11.17,473,18.56,581,23.31
27370,15908235,11.18,532,21.40,581,23.31
27380,15912881,11.18,464,17.98,581,23.31
27390,15917738,11.18,485,20.67,581,23.31
27400,15923210,11.19,547,21.28,581,23.31
27410,15928957,11.19,574,22.80,581,23.31
27420,15934288,11.19,533,21.63,581,23.31
27430,15939499,11.20,521,20.19,581,23.31
27440,15943897,11.20,439,17.11,581,23.31
27450,15948182,11.20,428,17.01,580,23.30
27460,15953065,11.21,488,18.99,580,23.30
27470,15958690,11.21,562,23.47,580,23.30
27480,15964522,11.21,583,24.45,580,23.30
27490,15969029,11.22,450,17.30,580,23.30
27500,15974387,11.22,535,20.75,580,23.30
27510,15979958,11.22,557,21.52,580,23.30
27520,15985119,11.23,516,19.94,580,23.30
27530,15990042,11.23,492,22.49,580,23.30
27540,15995009,11.23,496,19.74,580,23.30
27550,15999931,11.24,492,18.97,580,23.29
27560,16004203,11.24,427,21.53,580,23.29
27570,16008969,11.24,476,18.39,580,23.29
27580,16013795,11.25,482,19.84,580,23.29
27590,16018645,11.25,485,18.86,580,23.29
27600,16024386,11.25,574,23.35,580,23.29
27610,16030192,11.26,580,23.07,580,23.29
27620,16035300,11.26,510,19.75,580,23.29
27630,16040479,11.26,517,20.68,580,23.29
27640,16045510,11.27,503,21.90,580,23.29
27650,16048746,11.27,323,15.51,580,23.28
27660,16052805,11.27,405,16.56,580,23.28
27670,16057668,11.28,486,19.78,580,23.28
27680,16063055,11.28,538,21.77,580,23.28
27690,16068423,11.28,536,21.36,580,23.28
27700,16074795,11.29,637,24.79,580,23.28
27710,16079712,11.29,491,19.36,580,23.28
27720,16084824,11.29,511,21.59,580,23.28
27730,16089476,11.30,465,18.12,580,23.28
27740,16094699,11.30,522,20.27,580,23.27
27750,16099787,11.30,508,20.81,580,23.27
27760,16105299,11.31,551,22.02,580,23.27
27770,16110390,11.31,509,19.72,580,23.27
27780,16115058,11.31,466,18.69,580,23.27
27790,16120038,11.32,498,19.62,580,23.27
27800,16123991,11.32,395,15.06,579,23.27
27810,16129118,11.32,512,19.90,579,23.26
27820,16134749,11.33,563,21.87,579,23.26
27830,16139128,11.33,437,16.95,579,23.26
27840,16144307,11.33,517,20.15,579,23.26
27850,16149160,11.34,485,19.83,579,23.26
27860,16154012,11.34,485,18.76,579,23.26
27870,16159412,11.34,540,22.41,579,23.26
27880,16164549,11.35,513,21.50,579,23.26
27890,16168876,11.35,432,17.25,579,23.25
27900,16173584,11.35,470,17.88,579,23.25
27910,16178986,11.36,540,21.47,579,23.25
27920,16183442,11.36,445,17.70,579,23.25
27930,16187722,11.36,428,17.07,579,23.25
27940,16193164,11.37,544,22.84,579,23.25
27950,16198216,11.37,505,20.06,579,23.25
27960,16202303,11.37,408,15.85,579,23.24
27970,16206691,11.37,438,16.92,579,23.24
27980,16212189,11.38,549,21.32,579,23.24
27990,16216902,11.38,471,18.40,579,23.24
28000,16221713,11.38,481,19.05,579,23.24
28010,16226399,11.39,468,18.20,579,23.24
28020,16231463,11.39,506,19.76,579,23.23
28030,16236217,11.39,475,19.11,579,23.23
28040,16240553,11.40,433,17.62,579,23.23
28050,16246267,11.40,571,22.22,579,23.23
28060,16252019,11.40,575,23.54,579,23.23
28070,16257473,11.41,545,20.89,579,23.23
28080,16262215,11.41,474,18.85,579,23.23
28090,16267361,11.41,514,19.69,579,23.23
28100,16271863,11.42,450,18.03,579,23.22
28110,16276306,11.42,444,19.52,579,23.22
28120,16279209,11.42,290,21.22,578,23.22
28130,16283630,11.43,442,20.59,578,23.22
28140,16288435,11.43,480,20.63,578,23.22
28150,16292362,11.43,392,14.87,578,23.22
28160,16296942,11.43,458,20.92,578,23.22
28170,16301384,11.44,444,16.50,578,23.21
28180,16306558,11.44,517,19.91,578,23.21
28190,16310717,11.44,415,16.91,578,23.21
28200,16316434,11.45,571,22.64,578,23.21
28210,16321934,11.45,550,23.39,578,23.21
28220,16327266,11.45,533,20.74,578,23.21
28230,16332503,11.46,523,20.38,578,23.21
28240,16337709,11.46,520,21.06,578,23.21
28250,16342842,11.46,513,21.32,578,23.21
28260,16347692,11.47,485,19.55,578,23.21
28270,16353159,11.47,546,21.03,578,23.21
28280,16358721,11.47,556,22.02,578,23.21
28290,16364014,11.48,529,20.53,578,23.20
28300,16369035,11.48,502,19.40,578,23.20
28310,16374195,11.48,516,22.67,578,23.20
28320,16378646,11.49,445,18.61,578,23.20
28330,16383751,11.49,510,19.83,578,23.20
28340,16388334,11.49,458,18.74,578,23.20
28350,16392747,11.50,441,20.52,578,23.20
28360,16397219,11.50,447,17.69,578,23.20
28370,16401473,11.50,425,16.81,578,23.19
28380,16407124,11.51,565,22.28,578,23.19
28390,16411259,11.51,413,17.70,578,23.19
28400,16416308,11.51,504,19.98,578,23.19
28410,16421868,11.52,556,21.85,578,23.19
28420,16426185,11.52,431,16.74,577,23.19
28430,16432124,11.52,593,23.31,577,23.19
28440,16437231,11.53,510,20.32,577,23.19
28450,16442109,11.53,487,18.92,577,23.18
28460,16446749,11.53,464,17.80,577,23.18
28470,16451118,11.54,436,17.08,577,23.18
28480,16456110,11.54,499,19.52,577,23.18
28490,16460921,11.54,481,18.21,577,23.18
28500,16465575,11.55,465,18.59,577,23.18
28510,16470121,11.55,454,17.87,577,23.17
28520,16474776,11.55,465,18.02,577,23.17
28530,16479798,11.55,502,19.69,577,23.17
28540,16484972,11.56,517,20.58,577,23.17
28550,16491324,11.56,635,25.45,577,23.17
28560,16496170,11.57,484,21.83,577,23.17
28570,16501474,11.57,530,19.98,577,23.17
28580,16505878,11.57,440,18.15,577,23.17
28590,16510187,11.57,430,16.47,577,23.17
28600,16515291,11.58,510,19.65,577,23.16
28610,16520090,11.58,479,19.39,577,23.16
28620,16525345,11.58,525,20.44,577,23.16
28630,16529999,11.59,465,19.89,577,23.16
28640,16536109,11.59,611,24.57,577,23.16
28650,16541321,11.60,521,21.17,577,23.16
28660,16546184,11.60,486,19.15,577,23.16
28670,16551764,11.60,558,22.18,577,23.16
28680,16556294,11.60,453,17.40,577,23.16
28690,16561038,11.61,474,23.50,577,23.16
28700,16567037,11.61,599,23.68,577,23.16
28710,16571396,11.61,435,18.25,577,23.16
28720,16576346,11.62,495,19.97,577,23.15
28730,16582257,11.62,591,23.61,577,23.15
28740,16587562,11.63,530,21.29,577,23.15
28750,16592542,11.63,498,19.90,577,23.15
28760,16598346,11.63,580,24.63,577,23.15
28770,16602241,11.64,389,17.85,577,23.15
28780,16606635,11.64,439,16.91,577,23.15
28790,16612618,11.64,598,24.09,577,23.15
28800,16617127,11.64,450,17.50,576,23.15
28810,16621762,11.65,463,21.52,576,23.15
28820,16626218,11.65,445,16.82,576,23.14
28830,16630867,11.65,464,21.58,576,23.14
28840,16635219,11.66,435,16.67,576,23.14
28850,16640772,11.66,555,21.59,576,23.14
28860,16645080,11.66,430,19.02,576,23.14
28870,16650455,11.67,537,21.86,576,23.14
28880,16655494,11.67,503,19.82,576,23.14
28890,16660630,11.67,513,19.83,576,23.14
28900,16665487,11.68,485,18.61,576,23.14
28910,16671374,11.68,588,23.26,576,23.14
28920,16676081,11.68,470,18.92,576,23.13
28930,16680992,11.69,491,19.20,576,23.13
28940,16685051,11.69,405,17.46,576,23.13
28950,16689799,11.69,474,19.15,576,23.13
28960,16694549,11.70,475,18.15,576,23.13
28970,16699573,11.70,502,19.50,576,23.13
28980,16705110,11.70,553,22.04,576,23.13
28990,16710213,11.71,510,20.25,576,23.12
29000,16715841,11.71,562,21.90,576,23.12
29010,16721146,11.71,530,21.43,576,23.12
29020,16725687,11.72,454,18.07,576,23.12
29030,16730930,11.72,524,21.32,576,23.12
29040,16735810,11.72,488,19.48,576,23.12
29050,16740853,11.73,504,20.22,576,23.12
29060,16745503,11.73,465,18.82,576,23.12
29070,16751334,11.73,583,23.79,576,23.12
29080,16755592,11.74,425,17.30,576,23.12
29090,16760156,11.74,456,18.02,576,23.11
29100,16765170,11.74,501,19.78,576,23.11
29110,16770296,11.75,512,19.43,576,23.11
29120,16775940,11.75,564,22.63,576,23.11
29130,16780751,11.75,481,18.35,576,23.11
29140,16786085,11.76,533,21.46,576,23.11
29150,16791510,11.76,542,22.36,576,23.11
29160,16797194,11.76,568,23.19,576,23.11
29170,16802831,11.77,563,22.78,576,23.11
29180,16806755,11.77,392,17.17,575,23.11
29190,16811744,11.77,498,20.04,575,23.11
29200,16816492,11.78,474,18.66,575,23.10
29210,16821168,11.78,467,19.01,575,23.10
29220,16826162,11.78,499,19.80,575,23.10
29230,16831023,11.79,486,19.00,575,23.10
29240,16836413,11.79,539,21.52,575,23.10
29250,16841161,11.79,474,18.29,575,23.10
29260,16845915,11.80,475,19.19,575,23.10
29270,16850525,11.80,461,17.88,575,23.09
29280,16855108,11.80,458,17.36,575,23.09
29290,16859809,11.80,470,18.73,575,23.09
29300,16865056,11.81,524,20.33,575,23.09
29310,16870710,11.81,565,22.28,575,23.09
29320,16875785,11.82,507,19.72,575,23.09
29330,16880526,11.82,474,18.59,575,23.09
29340,16885997,11.82,547,22.38,575,23.09
29350,16890648,11.82,465,17.40,575,23.09
29360,16895759,11.83,511,20.88,575,23.08
29370,16900655,11.83,489,21.19,575,23.08
29380,16905095,11.83,444,17.31,575,23.08
29390,16909910,11.84,481,19.85,575,23.08
29400,16915008,11.84,509,20.54,575,23.08
29410,16920131,11.84,512,19.72,575,23.08
29420,16924531,11.85,440,16.94,575,23.08
29430,16929840,11.85,530,21.06,575,23.08
29440,16934443,11.85,460,18.05,575,23.07
29450,16939280,11.86,483,19.78,575,23.07
29460,16943048,11.86,376,15.68,575,23.07
29470,16947966,11.86,491,19.61,575,23.07
29480,16952436,11.87,447,20.34,575,23.07
29490,16957202,11.87,476,18.57,575,23.07
29500,16962559,11.87,535,21.16,575,23.07
29510,16967934,11.88,537,21.08,574,23.07
29520,16972662,11.88,472,19.70,574,23.06
29530,16978113,11.88,545,21.47,574,23.06
29540,16982885,11.89,477,19.60,574,23.06
29550,16987033,11.89,414,17.45,574,23.06
29560,16990494,11.89,346,17.43,574,23.06
29570,16994855,11.89,436,19.50,574,23.06
29580,17000199,11.90,534,20.85,574,23.06
29590,17005554,11.90,535,24.46,574,23.06
29600,17010753,11.90,519,20.26,574,23.06
29610,17014229,11.91,347,19.07,574,23.06
29620,17018598,11.91,436,19.91,574,23.06
29630,17023357,11.91,475,18.73,574,23.05
29640,17028186,11.92,482,18.77,574,23.05
29650,17033106,11.92,492,20.01,574,23.05
29660,17038455,11.92,534,21.66,574,23.05
29670,17043860,11.93,540,21.35,574,23.05
29680,17048656,11.93,479,20.97,574,23.05
29690,17053002,11.93,434,17.13,574,23.05
29700,17056860,11.93,385,14.64,574,23.04
29710,17062120,11.94,526,20.20,574,23.04
29720,17067596,11.94,547,21.52,574,23.04
29730,17071871,11.94,427,16.29,574,23.04
29740,17077559,11.95,568,22.97,574,23.04
29750,17081849,11.95,429,20.10,574,23.04
29760,17086574,11.95,472,22.69,574,23.04
29770,17091484,11.96,491,19.14,574,23.04
29780,17096896,11.96,541,22.93,574,23.04
29790,17101683,11.96,478,18.61,574,23.04
29800,17106253,11.97,457,19.19,574,23.04
29810,17110107,11.97,385,18.51,573,23.03
29820,17114381,11.97,427,23.91,573,23.03
29830,17119965,11.98,558,22.74,573,23.03
29840,17122668,11.98,270,14.68,573,23.03
29850,17127461,11.98,479,18.53,573,23.03
29860,17133098,11.98,563,22.06,573,23.03
29870,17137520,11.99,442,17.09,573,23.03
29880,17142465,11.99,494,18.93,573,23.03
29890,17147681,11.99,521,20.04,573,23.03
29900,17153763,12.00,608,24.58,573,23.03
29910,17158296,12.00,453,18.34,573,23.02
29920,17163048,12.00,475,18.74,573,23.02
29930,17168705,12.01,565,22.07,573,23.02
29940,17172901,12.01,419,16.43,573,23.02
29950,17177950,12.01,504,20.37,573,23.02
29960,17182363,12.02,441,20.70,573,23.02
29970,17187428,12.02,506,22.44,573,23.02
29980,17192502,12.02,507,19.51,573,23.02
29990,17197820,12.03,531,22.03,573,23.02
30000,17203022,12.03,520,19.65,573,23.02
30010,17208591,12.03,556,22.24,573,23.02
30020,17213178,12.04,458,17.29,573,23.01
30030,17217218,12.04,404,20.62,573,23.01
30040,17222974,12.04,575,24.07,573,23.01
30050,17227894,12.05,492,19.40,573,23.01
30060,17233383,12.05,548,21.56,573,23.01
30070,17237520,12.05,413,17.50,573,23.01
30080,17242336,12.06,481,18.30,573,23.01
30090,17247023,12.06,468,18.18,573,23.01
30100,17251808,12.06,478,18.66,573,23.01
30110,17257923,12.07,611,23.77,573,23.01
30120,17262953,12.07,503,21.07,573,23.00
30130,17267581,12.07,462,18.32,573,23.00
30140,17271637,12.07,405,15.60,573,23.00
30150,17276691,12.08,505,20.04,573,23.00
30160,17281944,12.08,525,20.68,573,23.00
30170,17285398,12.08,345,12.91,572,23.00
30180,17290528,12.09,513,19.74,572,22.99
30190,17295599,12.09,507,19.76,572,22.99
30200,17300875,12.09,527,21.43,572,22.99
30210,17306157,12.10,528,22.05,572,22.99
30220,17311019,12.10,486,18.47,572,22.99
30230,17316108,12.10,508,20.97,572,22.99
30240,17321768,12.11,566,21.92,572,22.99
30250,17326876,12.11,510,19.89,572,22.99
30260,17331523,12.11,464,18.09,572,22.99
30270,17336643,12.12,512,19.70,572,22.99
30280,17342007,12.12,536,20.64,572,22.99
30290,17346925,12.12,491,19.44,572,22.98
30300,17351844,12.13,491,23.16,572,22.98
30310,17356250,12.13,440,17.78,572,22.98
30320,17361531,12.13,528,21.26,572,22.98
30330,17366901,12.14,537,21.01,572,22.98
30340,17372003,12.14,510,20.55,572,22.98
30350,17378167,12.14,616,25.11,572,22.98
30360,17383349,12.15,518,20.94,572,22.98
30370,17387389,12.15,404,22.11,572,22.98
30380,17391224,12.15,383,18.43,572,22.98
30390,17396852,12.16,562,21.38,572,22.98
30400,17401243,12.16,439,17.50,572,22.98
30410,17407026,12.16,578,23.53,572,22.98
30420,17412761,12.17,573,22.77,572,22.98
30430,17417725,12.17,496,21.53,572,22.98
30440,17422312,12.17,458,21.57,572,22.98
30450,17426896,12.18,458,20.50,572,22.98
30460,17432578,12.18,568,21.80,572,22.97
30470,17437107,12.18,452,17.29,572,22.97
30480,17441981,12.19,487,19.34,572,22.97
30490,17446381,12.19,440,16.78,572,22.97
30500,17451548,12.19,516,20.13,572,22.97
30510,17456571,12.20,502,19.18,572,22.97
30520,17461067,12.20,449,17.15,572,22.97
30530,17465716,12.20,464,20.23,572,22.96
30540,17470638,12.21,492,18.84,572,22.96
30550,17476142,12.21,550,21.37,572,22.96
30560,17481083,12.21,494,19.13,572,22.96
30570,17486312,12.22,522,20.59,572,22.96
30580,17490270,12.22,395,17.62,571,22.96
30590,17495346,12.22,507,19.80,571,22.96
30600,17500999,12.22,565,21.81,571,22.96
30610,17505473,12.23,447,17.16,571,22.96
30620,17511071,12.23,559,23.47,571,22.96
30630,17516274,12.23,520,20.84,571,22.95
30640,17520305,12.24,403,17.62,571,22.95
30650,17525525,12.24,522,21.16,571,22.95
30660,17530664,12.24,513,20.30,571,22.95
30670,17535696,12.25,503,20.20,571,22.95
30680,17540967,12.25,527,21.10,571,22.95
30690,17545067,12.25,410,15.65,571,22.95
30700,17550181,12.26,511,20.35,571,22.95
30710,17554689,12.26,450,17.84,571,22.95
30720,17559758,12.26,506,22.18,571,22.94
30730,17564102,12.27,434,16.48,571,22.94
30740,17569050,12.27,494,19.34,571,22.94
30750,17575197,12.27,614,26.68,571,22.94
30760,17580680,12.28,548,21.24,571,22.94
30770,17585360,12.28,468,17.83,571,22.94
30780,17590979,12.28,561,22.36,571,22.94
30790,17595923,12.29,494,21.10,571,22.94
30800,17600940,12.29,501,20.96,571,22.94
30810,17605728,12.29,478,18.42,571,22.94
30820,17609812,12.30,408,19.33,571,22.94
30830,17613805,12.30,399,17.53,571,22.93
30840,17619010,12.30,520,21.82,571,22.93
30850,17624034,12.31,502,19.49,571,22.93
30860,17628844,12.31,481,18.31,571,22.93
30870,17633473,12.31,462,18.03,571,22.93
30880,17638609,12.31,513,19.64,571,22.93
30890,17642837,12.32,422,19.60,571,22.93
30900,17647970,12.32,513,19.99,571,22.93
30910,17652506,12.32,453,17.17,571,22.92
30920,17657680,12.33,517,19.88,571,22.92
30930,17661258,12.33,357,15.90,571,22.92
30940,17666163,12.33,490,18.63,570,22.92
30950,17671648,12.34,548,21.52,570,22.92
30960,17676258,12.34,461,17.92,570,22.92
30970,17680772,12.34,451,17.77,570,22.92
30980,17685959,12.35,518,20.63,570,22.92
30990,17690945,12.35,498,19.67,570,22.91
31000,17695711,12.35,476,19.56,570,22.91
31010,17700612,12.36,490,19.43,570,22.91
31020,17705637,12.36,502,19.55,570,22.91
31030,17710947,12.36,531,21.54,570,22.91
31040,17714481,12.36,353,16.23,570,22.91
31050,17719823,12.37,534,20.49,570,22.91
31060,17724350,12.37,452,17.13,570,22.91
31070,17728999,12.37,464,17.93,570,22.90
31080,17734695,12.38,569,22.27,570,22.90
31090,17739510,12.38,481,18.43,570,22.90
31100,17744652,12.38,514,20.28,570,22.90
31110,17749438,12.39,478,18.69,570,22.90
31120,17754394,12.39,495,19.35,570,22.90
31130,17759894,12.39,550,21.38,570,22.90
31140,17765315,12.40,542,21.14,570,22.90
31150,17771185,12.40,587,22.95,570,22.90
31160,17775991,12.40,480,18.59,570,22.90
31170,17781195,12.41,520,20.11,570,22.90
31180,17784810,12.41,361,14.27,570,22.89
31190,17789246,12.41,443,18.17,570,22.89
31200,17794267,12.42,502,19.38,570,22.89
31210,17799152,12.42,488,18.82,570,22.89
31220,17804156,12.42,500,20.16,570,22.89
31230,17809703,12.43,554,21.58,570,22.89
31240,17815401,12.43,569,22.89,570,22.89
31250,17820697,12.43,529,20.97,570,22.89
31260,17825885,12.44,518,20.27,570,22.89
31270,17830746,12.44,486,19.60,570,22.89
31280,17835491,12.44,474,19.92,570,22.88
31290,17840965,12.45,547,21.66,570,22.88
31300,17847108,12.45,614,23.90,570,22.88
31310,17852105,12.45,499,20.15,570,22.88
31320,17857244,12.46,513,19.82,570,22.88
31330,17861705,12.46,446,17.17,570,22.88
31340,17867122,12.46,541,22.41,570,22.88
31350,17871608,12.47,448,17.32,570,22.88
31360,17877178,12.47,557,21.61,570,22.88
31370,17882101,12.47,492,20.36,570,22.88
31380,17888298,12.48,619,24.81,570,22.88
31390,17892367,12.48,406,15.70,570,22.88
31400,17897168,12.48,480,18.22,569,22.87
31410,17902025,12.49,485,19.07,569,22.87
31420,17906502,12.49,447,17.75,569,22.87
31430,17912412,12.49,591,23.97,569,22.87
31440,17917058,12.50,464,17.96,569,22.87
31450,17921748,12.50,469,18.50,569,22.87
31460,17927282,12.50,553,21.61,569,22.87
31470,17931611,12.51,432,17.26,569,22.87
31480,17936686,12.51,507,20.19,569,22.87
31490,17941880,12.51,519,20.08,569,22.86
31500,17947399,12.52,551,21.60,569,22.86
31510,17952027,12.52,462,18.48,569,22.86
31520,17956280,12.52,425,16.33,569,22.86
31530,17961573,12.53,529,21.19,569,22.86
31540,17966593,12.53,502,19.85,569,22.86
31550,17970641,12.53,404,16.59,569,22.86
31560,17975848,12.53,520,20.85,569,22.86
31570,17980651,12.54,480,18.83,569,22.86
31580,17985548,12.54,489,18.95,569,22.85
31590,17990823,12.54,527,21.28,569,22.85
31600,17996431,12.55,560,22.15,569,22.85
31610,18001301,12.55,487,18.90,569,22.85
31620,18005854,12.55,455,17.15,569,22.85
31630,18011312,12.56,545,22.75,569,22.85
31640,18015891,12.56,457,18.31,569,22.85
31650,18021049,12.56,515,21.75,569,22.85
31660,18026701,12.57,565,23.78,569,22.85
31670,18031883,12.57,518,20.37,569,22.85
31680,18036956,12.57,507,20.07,569,22.85
31690,18042729,12.58,577,22.65,569,22.85
31700,18047370,12.58,464,18.35,569,22.85
31710,18052046,12.58,467,18.10,569,22.84
31720,18057388,12.59,534,20.98,569,22.84
31730,18061770,12.59,438,16.50,569,22.84
31740,18066708,12.59,493,19.64,569,22.84
31750,18072181,12.60,547,21.02,569,22.84
31760,18077520,12.60,533,21.29,569,22.84
31770,18082599,12.60,507,20.34,569,22.84
31780,18085910,12.61,331,14.64,569,22.84
31790,18090595,12.61,468,19.00,569,22.83
31800,18094751,12.61,415,17.68,569,22.83
31810,18099546,12.62,479,18.82,568,22.83
31820,18104084,12.62,453,17.63,568,22.83
31830,18108167,12.62,408,15.45,568,22.83
31840,18113167,12.62,500,20.20,568,22.83
31850,18117197,12.63,403,15.43,568,22.82
31860,18122242,12.63,504,19.20,568,22.82
31870,18126975,12.63,473,18.86,568,22.82
31880,18131882,12.64,490,20.42,568,22.82
31890,18137613,12.64,573,22.63,568,22.82
31900,18142071,12.64,445,16.55,568,22.82
31910,18146930,12.65,485,18.86,568,22.82
31920,18151582,12.65,465,18.05,568,22.82
31930,18157340,12.65,575,25.22,568,22.82
31940,18162360,12.66,502,19.71,568,22.82
31950,18167075,12.66,471,17.77,568,22.81
31960,18171839,12.66,476,18.51,568,22.81
31970,18175754,12.67,391,15.36,568,22.81
31980,18179026,12.67,327,14.93,568,22.81
31990,18183965,12.67,493,19.57,568,22.81
32000,18189134,12.67,516,20.22,568,22.81
32010,18193620,12.68,448,17.00,568,22.80
32020,18198500,12.68,488,19.26,568,22.80
32030,18203455,12.68,495,19.53,568,22.80
32040,18208302,12.69,484,18.31,568,22.80
32050,18212751,12.69,444,17.11,568,22.80
32060,18217678,12.69,492,18.88,568,22.80
32070,18223203,12.70,552,21.25,568,22.80
32080,18228909,12.70,570,23.39,568,22.80
32090,18234361,12.70,545,21.84,568,22.80
32100,18239921,12.71,556,21.56,568,22.80
32110,18245203,12.71,528,21.12,568,22.80
32120,18249800,12.71,459,18.02,568,22.79
32130,18255019,12.72,521,20.50,568,22.79
32140,18259717,12.72,469,18.58,568,22.79
32150,18264216,12.72,449,17.39,568,22.79
32160,18269747,12.73,553,21.89,568,22.79
32170,18274040,12.73,429,18.13,568,22.79
32180,18279446,12.73,540,21.47,568,22.79
32190,18283714,12.74,426,16.57,567,22.79
32200,18289100,12.74,538,21.11,567,22.79
32210,18293996,12.74,489,19.22,567,22.79
32220,18299160,12.75,516,20.26,567,22.78
32230,18304771,12.75,561,22.23,567,22.78
32240,18309545,12.75,477,19.98,567,22.78
32250,18314012,12.76,446,17.23,567,22.78
32260,18317768,12.76,375,14.37,567,22.78
32270,18322265,12.76,449,21.65,567,22.78
32280,18326507,12.76,424,19.00,567,22.78
32290,18331284,12.77,477,18.83,567,22.78
32300,18336456,12.77,517,20.80,567,22.78
32310,18341422,12.77,496,19.28,567,22.77
32320,18346592,12.78,517,19.94,567,22.77
32330,18350922,12.78,433,22.11,567,22.77
32340,18356167,12.78,524,21.94,567,22.77
32350,18361376,12.79,520,21.02,567,22.77
32360,18366582,12.79,520,20.75,567,22.77
32370,18372146,12.79,556,21.82,567,22.77
32380,18376680,12.80,453,17.44,567,22.77
32390,18381346,12.80,466,18.11,567,22.77
32400,18386322,12.80,497,20.23,567,22.77
32410,18389871,12.80,354,15.64,567,22.77
32420,18395017,12.81,514,20.01,567,22.76
32430,18399735,12.81,471,19.57,567,22.76
32440,18404302,12.81,456,17.48,567,22.76
32450,18408426,12.82,412,16.96,567,22.76
32460,18412715,12.82,428,20.72,567,22.76
32470,18417871,12.82,515,19.90,567,22.76
32480,18422870,12.83,499,19.24,567,22.76
